,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
15652,1.387053319938936,1.5147011451365102,1.4826524080251073,1.2813624371823267,1.4285855485592074,-0.21696803311816973,2.6914307914852067,2.6524566537271443,-0.4440536771058279,-0.6899480173615892,2.047035024087433,3.1629492979947402,3.8144857210005365,1.4615729527541785,-0.6086146892560731,1.1804765230849266,0.7556698213106307,-0.5566250088217353,1.506468933892442,1.6249535898258214,1.6919819550976634,4.25151431634292,0.000414823351864007,0.8379915595556175,3.0118560688134544,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,5.69489259428664,0.9397404683160011,5.2554710633537525,0.8833147236034229,5.3020970517203825,0.14312448546761888,0.836048305764613,0.4644758415043969,0.24755188002587478,2011,howarry01,1B
15655,0.7483846343965417,0.7206565814235774,0.6219955911438738,0.5342629822828007,0.16809881592790413,0.7220660134812678,-0.06262521994476525,0.32830283104511215,1.5811376280303198,0.2863098740362523,0.9858044090128607,0.9293469155172958,1.0818268378663982,-0.10009823819267848,-0.23247676780127519,0.7680847950943874,-0.13907878426052558,-0.5566250088217353,0.8364953668047306,0.9657062202189202,0.9167256643437739,0.14625188852929388,2.099972894681004,-0.11099612801893713,1.6642481657075403,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.753292393717929,0.9397404683160011,0.6313086583504223,0.8833147236034229,0.6106477542705513,0.05390576510937945,-0.1395493995967703,0.25952876481599835,0.24316577488056068,2011,hudsoor01,2B
15656,1.3483461268757608,1.334917470333582,0.335109985516796,1.0554951601196794,1.1764882020329468,-0.21696803311816973,0.46700093609946014,0.8377064086192562,0.005988835146649389,0.2863098740362523,0.9041712847763551,1.0816379870498487,1.0818268378663982,-0.10009823819267848,-0.6086146892560731,2.8300434350470836,0.9346195424248619,0.10419006604180422,1.2576216089741492,1.411667676129471,1.3531772020773567,3.189808516046293,0.026879841057693504,0.0788014094959738,2.2230124182148705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.6063924689311952,0.9397404683160011,2.3653695602266707,0.8833147236034229,2.369941240814238,0.04680803391195868,-0.006089940035641916,-0.01466551911965349,0.26101459829448864,2011,huffau01,1B
15660,1.464467706065287,1.6295629373717142,1.4507762296220985,1.4724809023891823,0.9243908555066861,0.252548990181549,1.632178479396756,1.5699740513820883,0.005988835146649389,1.5879870625667079,1.516419716550147,1.9700025709897413,-0.011236715387256981,0.5245702381860643,-0.6086146892560731,0.3556930671038481,3.260965916909868,-0.5566250088217353,1.276763710890941,1.411667676129471,1.423453297136154,0.24849022485415428,-0.4847771679216768,-0.30079366553384806,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,5.231617575483323,0.9397404683160011,4.8219558378846905,0.8833147236034229,4.862273680084461,0.25837624362265604,0.4144394556708808,0.34199267437715675,0.22079754540596444,2011,hunteto01,OF
15661,0.6129094586754277,0.45597506018593315,0.5263670559348479,0.25627248743646536,0.33616371361207786,-0.21696803311816973,0.6788513985171503,0.7103555142257202,0.11849946320976872,0.2863098740362523,1.8429522134961691,1.0562561417944232,0.8085609495529845,0.8369044763754356,0.14366115365352272,0.7680847950943874,0.7556698213106307,0.7650051409053438,0.72164275530398,0.84936844911182,0.887875477951215,2.1084414972256535,0.106274894175182,-0.490591203048759,-0.3735979316721341,3.80725006275172,4.149207865530434,3.981937906081997,0.30545987554138965,0.9397404683160011,0.2122439403969956,0.8833147236034229,0.1854851616891605,-0.05647703880180905,0.308590116768467,0.7480098063540929,0.2753112383482754,2011,iannech01,C
15662,1.2322245476862346,1.404833343868054,0.9726335535769689,1.1076183779033673,1.5126179974012943,-0.21696803311816973,1.3144027857702207,1.6336494985788563,-0.3315430490427086,-0.6899480173615892,0.3327394151208161,1.4877475111366567,0.26202917292615685,-0.10009823819267848,-0.6086146892560731,1.1804765230849266,1.2925189846533245,-0.5566250088217353,1.2193374051405657,1.3534987905759208,1.4426867547311932,0.028284577385224153,-0.5729938936077751,-0.6803887405636699,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.275567290191533,0.9397404683160011,2.991558026564105,0.8833147236034229,3.0052414710335156,0.03620135385300972,0.338584460647451,-0.21546593894858312,0.26044474557041264,2011,ibanera01,OF
15664,1.3096389338125853,1.6245689464049662,0.6538717695468824,1.61147614981235,0.9243908555066861,3.069651129979862,-0.06262521994476525,0.5193291726354161,-0.10652179291646993,-0.039109423096361534,0.3735559772390689,0.4978555461750621,-0.2845026037006708,-0.10009823819267848,5.785729975475491,2.4176517070565446,1.1135692635390932,-0.5566250088217353,1.4490426281420667,1.6249535898258214,1.6350213306815855,0.232761250034945,3.493797160521358,0.6481940220407066,1.8614590783571863,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.29001737491461244,0.9397404683160011,0.1977934328813602,0.8833147236034229,0.17082438263462976,0.44260004689972415,0.07428230355128716,0.0905214605963818,0.21906365558950774,2011,infanom01,2B
15665,0.41937349335955054,0.07643174671308475,-0.17490886893134236,-0.24758528447251738,-0.2520634282825303,0.252548990181549,-0.4863261447801456,-0.30845164092256794,-0.4440536771058279,-0.36452872022897537,-0.03460964394345894,0.6755284629630407,-0.5577684920140846,-0.10009823819267848,1.2720749180179163,0.3556930671038481,0.5767201001963994,-0.5566250088217353,0.5493638380528543,0.3064588506120191,0.40851853481331396,-0.4907715916486826,0.8208303722325785,0.8379915595556175,-0.20925550446409583,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.2165674125212456,0.9397404683160011,1.0648238838194846,0.8833147236034229,1.050471125906473,-0.5813460375683043,-0.6340998473757399,-0.4941021158141269,0.05030925577408418,2011,ingebr01,3B
15668,0.8064454239913048,0.9753501207277256,0.5263670559348479,0.9859975364080955,1.8487477927696419,-0.6864850564178885,-0.2744756823624554,0.16911421305319213,0.4560313473991267,1.2625677654340939,0.3327394151208161,0.4470918556642111,0.26202917292615685,1.7739071909435498,-0.6086146892560731,0.7680847950943874,0.03987093685370566,0.7650051409053438,0.6067901438032295,0.6748617924511697,0.6874036699413829,-0.24697248195093852,1.6412459211132928,0.6481940220407066,0.8425360296673491,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5268021786251881,0.9397404683160011,0.41936768878100295,0.8833147236034229,0.39562279932704686,0.4404149874188004,0.11596647916620993,0.3196345732908215,0.15923918528330308,2011,izturma01,2B
15670,0.6516166517386031,0.49093299695316917,-0.07928033372231642,0.32577011114804916,0.33616371361207786,-0.21696803311816973,-0.2744756823624554,0.32830283104511215,-0.21903242097958925,-0.36452872022897537,0.2919228530025633,0.14250971259910505,-0.5577684920140846,0.2122359999966929,-0.6086146892560731,0.3556930671038481,1.2925189846533245,4.7298955900865804,0.7982111629711471,0.5197447643083695,0.5986338656565865,0.9444973606041657,-0.3789170970983588,-0.490591203048759,0.3495087480432343,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5062123836894935,0.9397404683160011,0.400100538100256,0.8833147236034229,0.37607528939805995,0.029208745281991254,-0.21705416271426786,0.03914783649944197,0.26322004958192363,2011,jacksco01,1B
15676,0.9806277927755942,1.459767244502282,1.5782809432341331,1.646224961668142,0.9243908555066861,1.1915830367809865,-0.16855045115361034,0.9013818558160241,1.2436057438409618,1.2625677654340939,0.8633547226581023,0.8532013797510192,-0.5577684920140846,1.149238714564807,0.8959369965631184,1.1804765230849266,0.7556698213106307,-0.5566250088217353,0.9896321821390647,1.1596025053974204,1.1112794854012862,-0.23910799454133388,1.852966062759929,1.4073841721003504,1.3684317967330715,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,4.067056599616348,0.9397404683160011,3.7322037607501817,0.8833147236034229,3.7566644542632712,0.7055149823494911,0.12132801706430679,0.5662577061463131,0.10688526567422102,2011,jeterde01,SS
15680,1.2902853372809977,1.4547732535355342,1.2913953376070553,0.9338743186244076,1.1764882020329468,2.600134106680143,1.420328016979066,0.8058686850208722,1.2436057438409618,1.2625677654340939,1.4347865923136414,2.9345126906959105,-0.011236715387256981,0.5245702381860643,0.8959369965631184,-0.8814821168677697,-0.4969782264889881,0.7650051409053438,1.353332118558108,1.4892261902008712,1.5033461209924708,0.2642191996733636,2.4616614699940076,1.0277890970705286,2.2230124182148705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.3246649169086862,0.9397404683160011,1.1659774364289326,0.8833147236034229,1.1530965792881882,-0.2586882328570159,0.29681252119029755,-0.037372098103826454,0.18550184150624235,2011,johnske05,2B
15683,1.3676997234073485,1.5646410548039902,1.0682620887859948,1.594101743884454,1.0924557531908599,0.252548990181549,1.8440289418144462,1.6018117749804723,0.7935632315884846,0.6117291711688662,0.16947316664780498,1.6654204279246354,-0.011236715387256981,2.0862414291329214,-0.23247676780127519,4.067218619018701,1.8293681479960182,-0.5566250088217353,1.4873268319756503,1.6249535898258214,1.6298430920983058,0.7006982509064216,-0.47595549535306697,0.6481940220407066,-0.4393349025553494,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5216548843162707,0.9397404683160011,0.4145510456158914,0.8833147236034229,0.3907360684525907,0.49533549579339675,0.6737347780385073,0.145789724501373,0.1595673801561304,2011,jonesad01,OF
15685,0.8838598101176557,1.0053140665282136,0.6857479479498911,1.0033719423359915,1.680682895085468,-0.21696803311816973,1.1025523233525307,1.1879213682014802,-0.3315430490427086,-0.039109423096361534,1.0674375332493662,0.8278195344955936,2.1748903911200532,-0.7247667145714213,-0.6086146892560731,1.592868251075466,0.7556698213106307,-0.5566250088217353,0.8747795706383141,0.9657062202189202,1.0202904360093699,-0.5340262724015081,0.9443337881931161,0.26859894701088477,0.020823893627157756,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.841792519073373,0.9397404683160011,3.5214101614775037,0.8833147236034229,3.5428035651766963,0.42177267549876435,0.707460664497985,0.434677961427911,0.13070674352691056,2011,jonesch06,3B
15691,1.5612356887232257,1.7394307386401704,2.566442473727401,2.2195803572887085,1.680682895085468,1.1915830367809865,3.326982178738277,2.9708338897109843,3.9438608173558256,2.8896642510971633,2.0062184619691803,2.8329853096742084,6.0006128275078465,1.149238714564807,-0.6086146892560731,2.0052599790660053,1.8293681479960182,-0.5566250088217353,1.6978899530603595,1.8770187605578716,1.849548357703177,0.5670019649431426,-0.5200638581961161,0.0788014094959738,-0.4393349025553494,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.7107274325781168,0.9397404683160011,1.5272401243198177,0.8833147236034229,1.5196160556514562,1.0568935367634729,1.5364562060250821,1.088657760837942,0.19944919381233742,2011,kempma01,OF
15692,1.1548101615598836,1.41482132580155,1.6420333000401506,1.4898553083170782,1.4285855485592074,2.1306170833804243,1.1025523233525307,0.9650573030127922,1.0185844877147232,1.2625677654340939,0.3327394151208161,1.8177114994571884,0.26202917292615685,2.3985756673222927,0.5197990751083207,-0.8814821168677697,2.1872675902244807,0.7650051409053438,1.4873268319756503,1.450446933165171,1.5085243595757505,0.44117016638946815,2.276406346053201,0.0788014094959738,1.9600645346820094,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5370973849430479,0.9397404683160011,0.42900155313152677,0.8833147236034229,0.4053968475071214,0.5533403373345757,0.6600098820366493,0.36596104647168637,0.24006060199773127,2011,kendrho01,2B
15694,0.3613127037647874,0.6257707530553653,0.1438529150987441,0.6558838237780723,0.5882610601383386,-0.6864850564178885,-0.16855045115361034,0.07360104225804011,-0.5565643051689473,-0.36452872022897537,-0.5244083893624923,-0.5935637998082346,-0.5577684920140846,-0.10009823819267848,0.14366115365352272,0.7680847950943874,0.9346195424248619,0.7650051409053438,0.4345112265521037,0.5973032783797696,0.5424129896095486,-0.13686965821647346,1.314844036074729,0.0788014094959738,0.5795881461344878,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.22824737240750356,0.9397404683160011,0.13999140281881856,0.8833147236034229,0.11218126641650687,0.45171909310833974,0.04296619143798448,-0.0849460279159451,0.20629412517486723,2011,keppije01,2B
15695,1.4451141095336995,1.8293225760416345,2.7576995441454533,1.576727337956558,1.764715343927555,1.1915830367809865,2.5855055602763617,1.4107854333901682,2.8187545367246325,0.6117291711688662,2.6184668937429723,0.5993829271967641,-0.011236715387256981,1.7739071909435498,0.8959369965631184,-0.05669866088669114,2.0083178691102495,-0.5566250088217353,1.4107584243084832,1.6055639613079713,1.603212150812867,0.2642191996733636,2.8939234258558892,1.2175866345854394,2.7817766707222007,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.4327624212961267,0.9397404683160011,1.2671309890383804,0.8833147236034229,1.2557220326699032,0.16503165268705766,0.7581057665227844,0.5635066906213276,0.18351336522177508,2011,kinslia01,2B
15697,1.328992530344173,1.4447852716020382,1.1001382671890034,1.6635993675960379,1.008423304348773,-0.6864850564178885,2.4795803290675167,2.30224169414492,-0.4440536771058279,-0.36452872022897537,2.1286681483239387,1.0562561417944232,4.08775160931395,1.7739071909435498,-0.6086146892560731,3.654826891028162,1.4714687057675557,-0.5566250088217353,0.7790690610543554,0.9463165917010701,0.9248628964032136,3.044315498968607,-0.01722852178535566,0.0788014094959738,2.3216178745396934,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,3.224092494002284,0.9397404683160011,2.9433898608520876,0.8833147236034229,2.956372402995467,0.7504539112429764,1.0443886311783646,0.9584886071398389,0.25979278620384044,2011,konerpa01,1B
15701,-0.14188080605649314,-0.09835793712309542,-0.3342897609463856,-0.21283647261672545,-0.1680309794404434,-0.6864850564178885,-0.06262521994476525,0.009925595061272108,-0.3315430490427086,-0.6899480173615892,-0.5244083893624923,-0.03516320418887348,-0.2845026037006708,1.149238714564807,-0.6086146892560731,1.1804765230849266,-0.31802850537475685,0.7650051409053438,0.013384984382685115,0.09317293691566877,0.06601503994780746,-0.6087389027927523,0.4591417969195753,1.5971817096152612,-0.17638701902248818,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.9849299031195874,0.9397404683160011,0.8480662710849534,0.8833147236034229,0.8305594400885121,-0.09053982298171528,0.0035781548566482368,-0.2703661026027014,-0.18584911064536047,2011,kouzmke01,3B
15704,0.3613127037647874,0.5608488704876412,0.0801005582927268,0.5690117941385926,0.6722935089804254,-0.21696803311816973,0.46700093609946014,0.8058686850208722,-0.4440536771058279,-0.36452872022897537,0.2919228530025633,0.9801106060281467,-0.011236715387256981,-0.4124324763820499,-0.6086146892560731,-0.05669866088669114,0.39777037908216817,-0.5566250088217353,-0.23546234053560772,-0.0813337197449815,-0.13963500664530443,-0.3570753056854036,-0.5377072033333358,-0.6803887405636699,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.1393549093873596,0.9397404683160011,0.9925713462413075,0.8833147236034229,0.9771672306338194,0.4023913703860098,0.45098473512108483,0.2920334002714363,0.23611678302506084,2011,kubelja01,OF
15710,-0.7224887020041245,-0.5128591873631798,-0.6211753665734634,-0.7166942445257082,-0.7562581213350515,-0.6864850564178885,-0.4863261447801456,-0.56315342970964,-0.4440536771058279,-0.6899480173615892,0.006206918174793847,-0.263599811487703,-0.5577684920140846,-0.7247667145714213,-0.6086146892560731,-0.4690903888772304,-0.6759279476032194,-0.5566250088217353,-0.5225938692874841,-0.372178147512732,-0.38079297495233494,0.7046304946112238,-0.33480873425530966,-0.8701862780785808,0.5138511752512726,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.6798424313245623,0.9397404683160011,1.4983391092885467,0.8833147236034229,1.4902944975423948,-0.9020449084504888,-0.8073276291032317,-0.22207974742866218,0.29150171903256333,2011,larocad01,1B
15714,1.4451141095336995,1.6545328922054543,1.0045097319799776,1.628850555740246,2.1008451392959024,1.1915830367809865,1.1025523233525307,1.9520267345626963,-0.10652179291646993,0.2863098740362523,1.3939700301953886,0.3201826293870836,1.6283586144932258,0.2122359999966929,-0.6086146892560731,1.592868251075466,0.5767201001963994,0.10419006604180422,1.6978899530603595,1.6831224753793714,1.6046916475509467,1.9511517490335606,0.1327399118810115,0.4583964845257957,1.4341687676162869,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,5.386042581751096,0.9397404683160011,4.966460913041044,0.8833147236034229,5.008881470629768,0.42807806009544713,0.5347608665934193,0.40811646319033656,0.23253676815005098,2011,leeca01,OF
15715,0.6322630552070154,0.9054342471932536,0.6538717695468824,0.8470022889849278,0.33616371361207786,0.252548990181549,1.2084775545613757,0.8377064086192562,-0.3315430490427086,-0.36452872022897537,0.3327394151208161,1.5892748921583588,-0.011236715387256981,1.149238714564807,-0.6086146892560731,0.3556930671038481,1.4714687057675557,0.7650051409053438,0.8173532648879388,1.0044854772546201,0.9707272952836917,2.9027547255957233,0.03570151362630334,0.6481940220407066,2.1244069618900476,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.7570549344584483,0.9397404683160011,1.5705916468667238,0.8833147236034229,1.5635983928150483,0.31773382965349745,0.5334976496808467,0.21263786391232042,0.2394257752840791,2011,leede02,1B
15720,0.8645062135860679,1.2250496690651258,0.6857479479498911,1.0033719423359915,0.252131264769991,-0.6864850564178885,1.9499541730232912,1.7291626693740083,-0.4440536771058279,-0.36452872022897537,0.2919228530025633,1.5131293563920822,0.5352950612395706,0.2122359999966929,-0.6086146892560731,2.4176517070565446,1.1135692635390932,-0.5566250088217353,0.7407848572207718,0.9269269631832201,0.9293013866174534,2.9538738937581535,-0.05251521205979499,-0.11099612801893713,2.288749389098086,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.1084699081338052,0.9397404683160011,0.9636703312100366,0.8833147236034229,0.9478456725247579,0.10903065391980608,0.48278417391017203,-0.1386203949343601,0.2654382197349151,2011,lindad01,1B
15724,1.5031748991284626,1.384857380001062,0.6857479479498911,1.4898553083170782,1.4285855485592074,-0.21696803311816973,0.46700093609946014,1.0287327502095602,-0.10652179291646993,-0.6899480173615892,0.7000884741850912,0.4978555461750621,1.355092726179812,-0.4124324763820499,0.5197990751083207,1.1804765230849266,0.39777037908216817,-0.5566250088217353,1.5256110358092339,1.411667676129471,1.4582214704810326,3.649881029508165,0.03570151362630334,0.0788014094959738,2.3544863599813013,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0235361546865305,0.9397404683160011,0.8841925398740419,0.8833147236034229,0.867211387724839,0.594903574594123,0.3207562206024505,0.37285339743767876,0.26399264485665147,2011,loneyja01,1B
15725,1.0193349858387697,1.1451458135971577,1.3870238728160813,0.8817511008407197,1.0924557531908599,-0.21696803311816973,2.4795803290675167,2.1112153525546162,-0.21903242097958925,-0.039109423096361534,2.251117834678697,1.1577835228161253,1.0818268378663982,1.149238714564807,-0.6086146892560731,1.1804765230849266,0.9346195424248619,-0.5566250088217353,1.1427689974733988,1.2953299050223708,1.2829011070185594,-0.3020238938181711,1.4030607617608275,1.786979247130172,0.5467196606928802,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13559236864684024,0.9397404683160011,0.05328835772500614,0.8833147236034229,0.024216592089322555,0.029056873987975216,0.8824358220587376,0.5722625446703717,0.03796849698186986,2011,longoev01,3B
15727,0.032301562727796274,-0.11333991002333943,-0.36616593934939423,-0.29970850225620527,-0.08399853059835653,-0.6864850564178885,0.04330001126407983,-0.3721270881193359,-0.3315430490427086,-0.6899480173615892,-0.7284911999537563,-0.4920364187865326,-0.2845026037006708,-0.10009823819267848,-0.23247676780127519,-0.4690903888772304,0.03987093685370566,4.069080515223041,-0.06318342328448191,-0.1395026052985316,-0.16922494140690328,-0.47111037312467097,0.265065000410159,0.0788014094959738,-0.11065004813927287,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.6297523887037113,0.9397404683160011,0.5157045982253392,0.8833147236034229,0.49336152183430576,-0.3305743502418,0.007146332499304436,-0.7336785601921784,0.11284063513739359,2011,lopezjo01,3B
15731,1.135456565028296,1.1801037503643939,0.6857479479498911,0.8470022889849278,0.8403584066645992,-0.6864850564178885,0.5729261673083053,1.3471099861934002,-0.4440536771058279,-0.36452872022897537,1.0674375332493662,1.944620725734316,0.5352950612395706,0.5245702381860643,0.14366115365352272,1.592868251075466,0.5767201001963994,0.7650051409053438,1.1619110993901904,1.3147195335402209,1.2525714238879206,0.06367477072844507,-0.528885530764726,-0.490591203048759,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.6103511785040647,0.9397404683160011,1.4333118254681876,0.8833147236034229,1.4243209917970066,-0.06869616920034965,-0.057352726222235306,0.040191968160695174,0.23345637125177437,2011,ludwiry01,OF
15735,1.5418820921916379,1.9341963863433427,1.1957668023980295,1.993713080226061,1.5126179974012943,-0.21696803311816973,0.7847766297259954,1.2834345389966322,0.7935632315884846,0.2863098740362523,1.516419716550147,0.7009103082184661,1.0818268378663982,1.4615729527541785,-0.6086146892560731,1.592868251075466,1.8293681479960182,0.10419006604180422,1.7170320549771514,1.8964083890757217,1.9109474723334947,0.4922893345518984,-0.4847771679216768,-0.8701862780785808,-0.4393349025553494,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.7917024764525222,0.9397404683160011,2.5387756504142955,0.8833147236034229,2.5458705894686067,0.5406257322685306,0.24518070624372634,0.5150822970532888,0.29150171903256333,2011,markani01,OF
15744,0.8645062135860679,0.8155424097917895,0.7176241263528997,0.5516373882106966,0.33616371361207786,-0.6864850564178885,1.1025523233525307,1.0287327502095602,0.34352071933600736,-0.039109423096361534,1.0266209711311134,0.8532013797510192,-0.2845026037006708,0.8369044763754356,-0.23247676780127519,0.3556930671038481,2.366217311338712,0.7650051409053438,1.1236268955566069,1.1014336198438703,1.117937220722646,2.619633178849956,0.2385999827043295,1.2175866345854394,-0.3407294462305265,1.75860760622408,5.743994926053915,5.410535362087405,0.753292393717929,0.9397404683160011,0.6313086583504223,0.8833147236034229,0.6106477542705513,-0.05997685267944876,0.25987941368275086,0.2039337943643772,0.21651903643779044,2011,martiru01,C
15745,1.2515781442178222,1.4298032987017941,1.323271516010064,1.9242154565144771,2.2689100369800763,-0.6864850564178885,0.46700093609946014,2.238566246948152,-0.4440536771058279,-0.6899480173615892,0.8633547226581023,0.09174602208825404,1.0818268378663982,-0.10009823819267848,-0.6086146892560731,2.0052599790660053,2.545167032452943,0.10419006604180422,-0.7331569903721934,-0.5660744326912323,-0.6115944660928059,-0.08575049005404324,-0.3789170970983588,-0.490591203048759,-0.3735979316721341,-0.2900348503035599,1.533757086271925,0.8390235028700985,3.224092494002284,0.9397404683160011,2.9433898608520876,0.8833147236034229,2.956372402995467,1.130602993909191,0.7077514048984979,0.8607741633180026,0.22759602363929124,2011,martivi01,C
15748,0.24519112457526113,-0.033436054555371346,-0.5255468313644375,-0.42132934375147696,-0.08399853059835653,-0.6864850564178885,-0.4863261447801456,-0.34028936452095193,-0.4440536771058279,-0.039109423096361534,-0.401958703007734,0.7009103082184661,-0.011236715387256981,-0.10009823819267848,4.657316211111097,0.3556930671038481,-0.4969782264889881,-0.5566250088217353,0.3962270227185202,0.3452381076477192,0.33602319464739683,1.2236866636451307,-0.14955361031450315,-0.30079366553384806,-0.47220338799695705,2.7829288344879,2.7457952522697706,2.267620958875507,0.04293736488617691,0.9397404683160011,-0.03341468736880623,0.8833147236034229,-0.0637480822378617,-0.8774684137650911,-0.8013902014050646,-0.9709732889562862,0.25639859057710357,2011,mathije01,C
15749,1.1741637580914714,1.31494150646659,0.7495003047559083,1.0902439719754713,1.2605206508750335,-0.6864850564178885,0.46700093609946014,1.2515968153982482,-0.4440536771058279,-0.36452872022897537,1.2715203438406302,0.9293469155172958,0.26202917292615685,-0.4124324763820499,-0.6086146892560731,2.8300434350470836,0.7556698213106307,-0.5566250088217353,-0.8288674999561522,-0.6630225752804825,-0.6974052769014425,-0.5812131968591361,-0.5906372387449947,-0.6803887405636699,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8305048968518152,0.9397404683160011,0.7035611959285993,0.8833147236034229,0.683951649543205,0.12129121901757836,0.028201111213418308,0.16312369582521985,0.17490185375360998,2011,matsuhi01,OF
15750,0.032301562727796274,0.2112695028152809,0.11197673669573545,0.3083957052201532,0.16809881592790413,-0.6864850564178885,-0.4863261447801456,-0.0855875757338799,-0.5565643051689473,-0.6899480173615892,0.2919228530025633,-0.23821796623227753,1.355092726179812,0.2122359999966929,-0.6086146892560731,-0.05669866088669114,0.5767201001963994,0.7650051409053438,0.013384984382685115,0.05439367987996871,0.026808376388689,0.9877520413569912,-0.36127375196113914,0.0788014094959738,-0.04491307725605755,1.75860760622408,1.4699656038509856,1.4104624852722618,6.621442631893273,0.9397404683160011,6.122501514291876,0.8833147236034229,6.181743794992226,0.5823363119767938,-0.021792874012419326,0.6308318511344515,0.22312525482576984,2011,mauerjo01,C
15753,0.9225670031808311,1.0602479671624416,0.5263670559348479,1.0207463482638874,0.5042286112962516,-0.6864850564178885,1.7381037106056012,1.2197590917998642,-0.21903242097958925,-0.039109423096361534,1.312336905958883,1.0562561417944232,3.267953944373709,-0.10009823819267848,-0.6086146892560731,-0.05669866088669114,0.7556698213106307,-0.5566250088217353,1.0662005898062317,1.1014336198438703,1.190432560888563,3.0561122300830137,0.07098820390074267,0.0788014094959738,-0.14351853358088051,3.29508944861981,6.318118267842369,3.8390781604814563,1.5871874275638989,0.9397404683160011,1.4116360641947345,0.8833147236034229,1.4023298232152104,0.3657548810132131,0.6741403172237719,0.5208095362570813,0.2601813028171991,2011,mccanbr01,C
15760,0.012947966196208562,0.06644376477958874,0.016348201486709513,-0.10859003704934972,-0.08399853059835653,0.252548990181549,-0.3804009135713005,-0.5313157061112559,-0.10652179291646993,-0.039109423096361534,0.7817215984215967,0.11712786734367954,0.5352950612395706,0.2122359999966929,2.024350760927512,-0.8814821168677697,-0.31802850537475685,-0.5566250088217353,0.16652179971701916,0.3646277361655692,0.38040809678979504,-0.1250729271020665,-0.6171022564508243,-0.490591203048759,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.6798424313245623,0.9397404683160011,1.4983391092885467,0.8833147236034229,1.4902944975423948,-0.1754676857375976,-0.27117152362788866,0.43702850463825577,0.21376847551326134,2011,mclouna01,OF
15771,1.135456565028296,1.1051938858631738,0.6538717695468824,1.3508600608939105,1.596650446243381,-0.21696803311816973,0.6788513985171503,1.0287327502095602,-0.10652179291646993,0.93714846830148,0.3327394151208161,-0.08592689469972449,0.5352950612395706,-0.4124324763820499,1.2720749180179163,0.7680847950943874,2.7241167535671744,0.10419006604180422,1.3150479147245244,1.372888419093771,1.3435604732798372,2.59210747291634,-0.02605019435396549,0.26859894701088477,-0.4393349025553494,2.7829288344879,2.6182122874278924,2.410480704476048,1.158658035170831,0.9397404683160011,1.0106344806358516,0.8833147236034229,0.9954932044519827,0.8160251439650374,0.6712680752720519,0.4958241585859116,0.24876093240297895,2011,molinya01,C
15774,1.1548101615598836,1.195085723264638,0.9726335535769689,1.2466136253265347,1.9327802416117286,-0.21696803311816973,1.1025523233525307,1.6973249457756243,-0.4440536771058279,-0.36452872022897537,0.9041712847763551,1.2593109038378272,2.1748903911200532,1.7739071909435498,-0.23247676780127519,0.7680847950943874,1.4714687057675557,-0.5566250088217353,1.2193374051405657,1.3534987905759208,1.3820273884699155,2.780855170746851,0.07098820390074267,1.2175866345854394,-0.3078609607889188,3.80725006275172,2.7457952522697706,4.267657397283078,0.5062123836894935,0.9397404683160011,0.400100538100256,0.8833147236034229,0.37607528939805995,0.5150105126383536,0.6948178801040862,0.525599698071547,0.21817361920317185,2011,montemi01,C
