,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
13800,2007,betemwi01,121,240,33,55,12,0,14,50.0,0.0,0.0,38,82.0,0.0,1.0,2.0,3.0,2.0,14.0,96.0,60.0,1664.0,102.0,95.0,7.0,22.0,0.0,0.0,0.0,3B,405000.0,623.1,2.90%,1.182,380000.0
13801,2007,biggicr01,141,517,68,130,31,3,10,50.0,4.0,3.0,23,112.0,0.0,3.0,7.0,5.0,5.0,2.0,115.0,112.0,2816.0,192.0,267.0,10.0,54.0,0.0,0.0,0.0,2B,5150000.0,623.1,2.90%,1.182,380000.0
13802,2007,billich01,43,36,1,4,1,0,0,2.0,0.0,0.0,1,19.0,0.0,0.0,4.0,0.0,2.0,,,,,,,,,,,,,384500.0,623.1,2.90%,1.182,380000.0
13803,2007,blakeca01,156,588,81,159,36,4,18,78.0,4.0,5.0,54,123.0,2.0,10.0,5.0,5.0,14.0,3.0,164.0,146.0,3938.0,151.0,265.0,14.0,30.0,0.0,0.0,0.0,3B,3750000.0,623.1,2.90%,1.182,380000.0
13804,2007,blaloha01,58,208,32,61,16,3,10,33.0,4.0,1.0,21,38.0,1.0,1.0,0.0,2.0,8.0,1.0,39.0,39.0,1018.0,18.0,69.0,6.0,9.0,0.0,0.0,0.0,3B,4800000.0,623.1,2.90%,1.182,380000.0
13805,2007,blanche01,22,54,3,9,3,0,0,4.0,0.0,0.0,2,12.0,0.0,0.0,1.0,1.0,0.0,2.0,16.0,14.0,372.0,110.0,5.0,0.0,1.0,2.0,8.0,3.0,C,1775000.0,623.1,2.90%,1.182,380000.0
13806,2007,bloomwi01,91,173,28,48,3,0,2,13.0,7.0,5.0,10,35.0,0.0,1.0,4.0,0.0,7.0,5.0,88.0,50.0,1439.0,84.0,107.0,5.0,16.0,0.0,0.0,0.0,OF,875000.0,623.1,2.90%,1.182,380000.0
13807,2007,blumge01,122,330,34,83,21,1,5,33.0,0.0,0.0,32,52.0,4.0,2.0,3.0,3.0,10.0,5.0,96.0,71.0,2072.0,129.0,200.0,5.0,32.0,0.0,0.0,0.0,2B,900000.0,623.1,2.90%,1.182,380000.0
13809,2007,bondsba01,126,340,75,94,14,0,28,66.0,5.0,0.0,132,54.0,43.0,3.0,0.0,2.0,13.0,1.0,110.0,110.0,2526.0,162.0,2.0,4.0,0.0,0.0,0.0,0.0,OF,15533970.0,623.1,2.90%,1.182,380000.0
13811,2007,booneaa01,69,189,27,54,11,0,5,28.0,2.0,0.0,21,41.0,4.0,13.0,1.0,4.0,0.0,2.0,60.0,51.0,1369.0,358.0,35.0,5.0,34.0,0.0,0.0,0.0,1B,925000.0,623.1,2.90%,1.182,380000.0
13812,2007,borchjo01,85,179,20,35,9,0,4,19.0,4.0,0.0,21,60.0,3.0,2.0,0.0,0.0,4.0,1.0,46.0,37.0,1035.0,93.0,1.0,2.0,1.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
13814,2007,bournmi01,105,119,29,33,3,3,1,6.0,18.0,1.0,13,21.0,2.0,0.0,1.0,0.0,1.0,1.0,90.0,15.0,912.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
13815,2007,bowenro01,61,156,21,36,10,0,4,18.0,1.0,2.0,27,61.0,3.0,1.0,2.0,2.0,2.0,6.0,56.0,45.0,1245.0,306.0,20.0,5.0,3.0,3.0,34.0,5.0,C,382300.0,623.1,2.90%,1.182,380000.0
13816,2007,bradlmi01,61,209,37,64,9,1,13,37.0,5.0,2.0,31,41.0,3.0,3.0,0.0,1.0,5.0,3.0,58.0,58.0,1441.0,107.0,3.0,2.0,1.0,0.0,0.0,0.0,OF,4000000.0,623.1,2.90%,1.182,380000.0
13817,2007,branyru01,82,154,20,30,5,1,8,21.0,1.0,0.0,28,63.0,1.0,2.0,0.0,1.0,2.0,12.0,51.0,33.0,889.0,37.0,60.0,2.0,15.0,0.0,0.0,0.0,3B,1000000.0,623.1,2.90%,1.182,380000.0
13820,2007,brousbe01,99,240,27,66,10,0,7,29.0,2.0,0.0,17,50.0,2.0,4.0,0.0,3.0,7.0,2.0,74.0,54.0,1458.0,316.0,21.0,2.0,39.0,0.0,0.0,0.0,1B,3550000.0,623.1,2.90%,1.182,380000.0
13821,2007,brownem01,113,366,44,94,13,1,6,62.0,12.0,2.0,24,71.0,2.0,1.0,0.0,6.0,7.0,1.0,96.0,83.0,2271.0,197.0,8.0,6.0,2.0,0.0,0.0,0.0,OF,3450000.0,623.1,2.90%,1.182,380000.0
13825,2007,buckjo01,113,347,41,77,18,0,18,48.0,0.0,1.0,36,92.0,0.0,10.0,0.0,6.0,11.0,1.0,112.0,104.0,2773.0,697.0,29.0,8.0,6.0,3.0,44.0,12.0,C,440000.0,623.1,2.90%,1.182,380000.0
13826,2007,bucktr01,82,285,41,82,22,5,7,34.0,4.0,1.0,39,66.0,2.0,4.0,2.0,4.0,9.0,1.0,80.0,75.0,1996.0,145.0,3.0,0.0,0.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
13827,2007,burkech01,111,319,39,73,19,2,6,28.0,9.0,3.0,27,52.0,1.0,8.0,8.0,1.0,10.0,3.0,112.0,71.0,2052.0,140.0,115.0,5.0,18.0,0.0,0.0,0.0,2B,415000.0,623.1,2.90%,1.182,380000.0
13828,2007,burkeja02,50,113,19,34,8,0,1,12.0,0.0,1.0,7,17.0,0.0,4.0,5.0,0.0,2.0,1.0,48.0,34.0,965.0,259.0,9.0,1.0,0.0,3.0,23.0,5.0,C,380000.0,623.1,2.90%,1.182,380000.0
13829,2007,burrepa01,155,472,77,121,26,0,30,97.0,0.0,0.0,114,120.0,1.0,4.0,0.0,8.0,10.0,1.0,138.0,138.0,3085.0,176.0,8.0,10.0,2.0,0.0,0.0,0.0,OF,13250000.0,623.1,2.90%,1.182,380000.0
13832,2007,bynumfr01,70,96,21,25,8,2,2,11.0,8.0,1.0,2,30.0,0.0,2.0,1.0,0.0,2.0,3.0,46.0,23.0,675.0,51.0,25.0,1.0,2.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
13834,2007,byrneer01,160,626,103,179,30,8,21,83.0,50.0,7.0,57,98.0,5.0,10.0,1.0,4.0,12.0,1.0,160.0,159.0,4170.0,351.0,12.0,5.0,1.0,0.0,0.0,0.0,OF,4575000.0,623.1,2.90%,1.182,380000.0
13836,2007,cabreme01,150,545,66,149,24,8,8,73.0,13.0,5.0,43,68.0,0.0,5.0,10.0,9.0,14.0,1.0,147.0,137.0,3749.0,385.0,16.0,4.0,1.0,0.0,0.0,0.0,OF,432400.0,623.1,2.90%,1.182,380000.0
13837,2007,cabremi01,157,588,91,188,38,2,34,119.0,2.0,1.0,79,127.0,23.0,5.0,1.0,7.0,17.0,1.0,153.0,153.0,3932.0,100.0,266.0,23.0,33.0,0.0,0.0,0.0,3B,7400000.0,623.1,2.90%,1.182,380000.0
13838,2007,cabreor01,155,638,101,192,35,1,8,86.0,20.0,4.0,44,64.0,0.0,5.0,3.0,11.0,12.0,1.0,153.0,153.0,3992.0,239.0,415.0,11.0,104.0,0.0,0.0,0.0,SS,8500000.0,623.1,2.90%,1.182,380000.0
13839,2007,cainma01,32,57,3,4,0,0,2,4.0,0.0,0.0,2,32.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,650000.0,623.1,2.90%,1.182,380000.0
13840,2007,cairomi01,82,174,20,44,9,2,0,15.0,10.0,2.0,11,24.0,1.0,2.0,5.0,1.0,3.0,13.0,78.0,40.0,1267.0,202.0,84.0,6.0,29.0,0.0,0.0,0.0,1B,750000.0,623.1,2.90%,1.182,380000.0
13841,2007,callaal01,56,144,10,31,8,0,0,7.0,1.0,1.0,9,14.0,0.0,1.0,1.0,1.0,8.0,4.0,47.0,31.0,946.0,41.0,61.0,3.0,12.0,0.0,0.0,0.0,3B,380000.0,623.1,2.90%,1.182,380000.0
13842,2007,camermi01,151,571,88,138,33,6,21,78.0,18.0,5.0,67,160.0,1.0,8.0,2.0,3.0,9.0,1.0,150.0,148.0,3987.0,365.0,7.0,5.0,2.0,0.0,0.0,0.0,OF,7000000.0,623.1,2.90%,1.182,380000.0
13843,2007,canoro01,160,617,93,189,41,7,19,97.0,4.0,5.0,39,85.0,5.0,8.0,1.0,4.0,19.0,1.0,159.0,157.0,4226.0,320.0,497.0,13.0,136.0,0.0,0.0,0.0,2B,490800.0,623.1,2.90%,1.182,380000.0
13845,2007,capuach01,29,41,2,9,0,0,1,3.0,0.0,0.0,2,16.0,0.0,0.0,5.0,0.0,1.0,,,,,,,,,,,,,3250000.0,623.1,2.90%,1.182,380000.0
13847,2007,carroja01,108,227,45,51,9,1,2,22.0,6.0,2.0,28,34.0,1.0,4.0,6.0,3.0,2.0,4.0,109.0,56.0,1692.0,98.0,199.0,4.0,47.0,0.0,0.0,0.0,2B,1700000.0,623.1,2.90%,1.182,380000.0
13849,2007,caseyse01,143,453,40,134,30,1,4,54.0,2.0,2.0,39,42.0,11.0,2.0,0.0,2.0,9.0,1.0,131.0,105.0,2967.0,992.0,42.0,2.0,87.0,0.0,0.0,0.0,1B,4000000.0,623.1,2.90%,1.182,380000.0
13853,2007,castijo02,87,221,18,54,18,1,0,24.0,0.0,0.0,6,48.0,2.0,2.0,0.0,1.0,11.0,4.0,63.0,47.0,1345.0,86.0,128.0,9.0,24.0,0.0,0.0,0.0,3B,1900000.0,623.1,2.90%,1.182,380000.0
13854,2007,castilu01,135,548,91,165,19,5,1,38.0,19.0,6.0,53,45.0,0.0,0.0,12.0,2.0,5.0,3.0,135.0,133.0,3475.0,253.0,315.0,5.0,75.0,0.0,0.0,0.0,2B,5750000.0,623.1,2.90%,1.182,380000.0
13856,2007,castrju01,54,89,5,16,5,0,0,5.0,0.0,0.0,4,21.0,0.0,0.0,3.0,2.0,2.0,3.0,41.0,18.0,535.0,24.0,41.0,3.0,5.0,0.0,0.0,0.0,3B,925000.0,623.1,2.90%,1.182,380000.0
13857,2007,castrra01,52,144,24,41,6,0,11,31.0,0.0,0.0,10,39.0,0.0,1.0,0.0,2.0,1.0,1.0,50.0,35.0,992.0,303.0,12.0,4.0,1.0,1.0,27.0,3.0,C,850000.0,623.1,2.90%,1.182,380000.0
13858,2007,catalfr01,103,331,52,86,20,4,11,44.0,2.0,1.0,28,37.0,0.0,11.0,6.0,1.0,6.0,2.0,78.0,73.0,1738.0,192.0,8.0,0.0,8.0,0.0,0.0,0.0,OF,3500000.0,623.1,2.90%,1.182,380000.0
13859,2007,cedenro02,38,74,6,15,2,0,4,13.0,2.0,1.0,3,18.0,0.0,0.0,2.0,1.0,0.0,3.0,27.0,14.0,471.0,27.0,50.0,2.0,9.0,0.0,0.0,0.0,SS,400000.0,623.1,2.90%,1.182,380000.0
13860,2007,chaveen01,71,150,20,43,7,2,1,17.0,5.0,2.0,9,16.0,0.0,0.0,5.0,1.0,5.0,1.0,67.0,32.0,1059.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,OF,1725000.0,623.1,2.90%,1.182,380000.0
13861,2007,chaveer01,90,341,43,82,21,2,15,46.0,4.0,2.0,34,76.0,2.0,0.0,0.0,4.0,9.0,1.0,88.0,87.0,2324.0,66.0,169.0,6.0,16.0,0.0,0.0,0.0,3B,9500000.0,623.1,2.90%,1.182,380000.0
13863,2007,churcry01,144,470,57,128,43,1,15,70.0,3.0,2.0,49,107.0,4.0,8.0,0.0,3.0,12.0,1.0,128.0,126.0,3136.0,314.0,4.0,3.0,1.0,0.0,0.0,0.0,OF,395000.0,623.1,2.90%,1.182,380000.0
13864,2007,cintral01,68,185,23,45,7,1,2,19.0,2.0,1.0,9,35.0,1.0,1.0,0.0,1.0,5.0,3.0,50.0,41.0,1088.0,65.0,96.0,10.0,23.0,0.0,0.0,0.0,3B,1900000.0,623.1,2.90%,1.182,380000.0
13865,2007,cirilje01,78,193,24,48,13,2,2,27.0,2.0,0.0,19,19.0,0.0,1.0,3.0,2.0,10.0,8.0,38.0,25.0,720.0,77.0,47.0,3.0,9.0,0.0,0.0,0.0,3B,1500000.0,623.1,2.90%,1.182,380000.0
13866,2007,clarkbr02,68,107,13,28,5,2,0,11.0,1.0,3.0,14,18.0,2.0,1.0,1.0,0.0,3.0,3.0,60.0,22.0,823.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,OF,3900000.0,623.1,2.90%,1.182,380000.0
13868,2007,clarkto02,113,221,31,55,5,1,17,51.0,0.0,0.0,21,59.0,3.0,0.0,0.0,3.0,8.0,1.0,83.0,43.0,1358.0,432.0,32.0,2.0,50.0,0.0,0.0,0.0,1B,1034000.0,623.1,2.90%,1.182,380000.0
13869,2007,claytro01,69,189,23,48,14,0,1,12.0,2.0,1.0,14,50.0,0.0,1.0,3.0,3.0,8.0,5.0,72.0,56.0,1543.0,73.0,181.0,8.0,30.0,0.0,0.0,0.0,SS,1500000.0,623.1,2.90%,1.182,380000.0
13872,2007,coninje01,101,256,25,65,13,1,6,37.0,4.0,0.0,27,36.0,2.0,0.0,2.0,7.0,5.0,7.0,72.0,57.0,1577.0,471.0,23.0,5.0,56.0,0.0,0.0,0.0,1B,2000000.0,623.1,2.90%,1.182,380000.0
13873,2007,cookaa01,25,42,8,10,3,0,0,1.0,0.0,0.0,4,14.0,0.0,1.0,13.0,0.0,1.0,,,,,,,,,,,,,3100000.0,623.1,2.90%,1.182,380000.0
13874,2007,coraal01,83,207,30,51,10,5,3,18.0,1.0,1.0,7,23.0,2.0,9.0,7.0,2.0,5.0,3.0,81.0,52.0,1508.0,93.0,164.0,5.0,38.0,0.0,0.0,0.0,2B,2000000.0,623.1,2.90%,1.182,380000.0
13875,2007,cormila01,10,16,0,0,0,0,0,0.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,405000.0,623.1,2.90%,1.182,380000.0
13876,2007,correke01,59,15,0,1,0,0,0,0.0,0.0,0.0,1,4.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,400000.0,623.1,2.90%,1.182,380000.0
13879,2007,costech01,48,129,15,36,3,0,5,22.0,0.0,0.0,4,20.0,1.0,2.0,2.0,0.0,1.0,2.0,32.0,26.0,749.0,163.0,12.0,0.0,4.0,2.0,15.0,6.0,C,385000.0,623.1,2.90%,1.182,380000.0
13880,2007,cotahu01,5,14,1,4,1,0,0,3.0,0.0,0.0,2,2.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,123.0,30.0,2.0,0.0,0.0,0.0,7.0,1.0,C,537500.0,623.1,2.90%,1.182,380000.0
13881,2007,counscr01,122,282,31,62,12,2,3,24.0,4.0,2.0,41,47.0,4.0,3.0,6.0,2.0,7.0,3.0,101.0,66.0,1990.0,87.0,189.0,2.0,38.0,0.0,0.0,0.0,3B,2800000.0,623.1,2.90%,1.182,380000.0
13882,2007,crawfca02,143,584,93,184,37,9,11,80.0,50.0,10.0,32,112.0,5.0,5.0,1.0,2.0,11.0,1.0,139.0,136.0,3559.0,286.0,3.0,4.0,1.0,0.0,0.0,0.0,OF,4125000.0,623.1,2.90%,1.182,380000.0
13883,2007,credejo01,47,167,13,36,5,0,4,22.0,0.0,1.0,10,24.0,0.0,0.0,0.0,1.0,1.0,1.0,46.0,45.0,1165.0,36.0,97.0,4.0,18.0,0.0,0.0,0.0,3B,4940000.0,623.1,2.90%,1.182,380000.0
13884,2007,crispco01,145,526,85,141,28,7,6,60.0,28.0,6.0,50,84.0,1.0,1.0,9.0,5.0,12.0,1.0,144.0,137.0,3649.0,408.0,7.0,1.0,4.0,0.0,0.0,0.0,OF,3833333.0,623.1,2.90%,1.182,380000.0
13885,2007,crosbbo01,93,349,40,79,16,0,8,31.0,10.0,2.0,23,62.0,1.0,2.0,0.0,0.0,11.0,1.0,92.0,92.0,2441.0,131.0,282.0,14.0,61.0,0.0,0.0,0.0,SS,2550000.0,623.1,2.90%,1.182,380000.0
13886,2007,cruzjo02,91,256,37,60,12,3,6,21.0,6.0,1.0,31,65.0,1.0,0.0,5.0,1.0,3.0,1.0,70.0,60.0,1682.0,147.0,5.0,1.0,2.0,0.0,0.0,0.0,OF,650000.0,623.1,2.90%,1.182,380000.0
13887,2007,cruzne02,96,307,35,72,15,2,9,34.0,2.0,4.0,21,87.0,1.0,2.0,1.0,1.0,5.0,1.0,94.0,79.0,2167.0,167.0,6.0,5.0,1.0,0.0,0.0,0.0,OF,382000.0,623.1,2.90%,1.182,380000.0
13888,2007,cuddymi01,144,547,87,151,28,5,16,81.0,5.0,0.0,64,107.0,1.0,7.0,0.0,5.0,19.0,2.0,144.0,144.0,3790.0,286.0,23.0,4.0,6.0,0.0,0.0,0.0,OF,3575000.0,623.1,2.90%,1.182,380000.0
13890,2007,damonjo01,141,533,93,144,27,2,12,63.0,27.0,3.0,66,79.0,1.0,2.0,1.0,3.0,4.0,2.0,86.0,76.0,1978.0,202.0,3.0,3.0,1.0,0.0,0.0,0.0,OF,13000000.0,623.1,2.90%,1.182,380000.0
13891,2007,davanje02,39,89,14,19,3,1,0,6.0,1.0,1.0,12,27.0,0.0,1.0,0.0,2.0,3.0,3.0,33.0,20.0,632.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,OF,1250000.0,623.1,2.90%,1.182,380000.0
13893,2007,davisdo02,33,58,3,4,0,0,0,1.0,0.0,0.0,1,21.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,5500000.0,623.1,2.90%,1.182,380000.0
13895,2007,deazaal01,45,144,14,33,8,2,0,8.0,2.0,0.0,6,37.0,1.0,1.0,5.0,2.0,2.0,1.0,35.0,34.0,911.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
13896,2007,dejesda01,157,605,101,157,29,9,7,58.0,10.0,4.0,64,83.0,7.0,23.0,7.0,4.0,10.0,1.0,156.0,153.0,4054.0,401.0,5.0,4.0,0.0,0.0,0.0,0.0,OF,2000000.0,623.1,2.90%,1.182,380000.0
13897,2007,delgaca01,139,538,71,139,30,0,24,87.0,4.0,0.0,52,118.0,8.0,11.0,0.0,6.0,12.0,1.0,138.0,138.0,3658.0,1133.0,74.0,8.0,101.0,0.0,0.0,0.0,1B,14500000.0,623.1,2.90%,1.182,380000.0
13898,2007,delluda01,56,178,25,41,11,2,4,20.0,2.0,1.0,17,40.0,2.0,1.0,0.0,3.0,4.0,1.0,51.0,44.0,1147.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,OF,3750000.0,623.1,2.90%,1.182,380000.0
13899,2007,derosma01,149,502,64,147,28,3,10,72.0,1.0,2.0,58,93.0,2.0,7.0,3.0,4.0,17.0,5.0,163.0,138.0,3619.0,272.0,263.0,11.0,57.0,0.0,0.0,0.0,2B,2750000.0,623.1,2.90%,1.182,380000.0
13900,2007,desseel01,5,6,2,0,0,0,0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1700000.0,623.1,2.90%,1.182,380000.0
13901,2007,diazma02,135,358,44,121,21,0,12,45.0,4.0,0.0,16,63.0,3.0,4.0,1.0,5.0,8.0,2.0,100.0,77.0,2090.0,161.0,5.0,2.0,2.0,0.0,0.0,0.0,OF,395000.0,623.1,2.90%,1.182,380000.0
13905,2007,dobbsgr01,142,324,45,88,20,4,10,55.0,3.0,0.0,29,67.0,4.0,1.0,0.0,4.0,7.0,4.0,103.0,78.0,1846.0,167.0,90.0,8.0,15.0,0.0,0.0,0.0,3B,385000.0,623.1,2.90%,1.182,380000.0
13906,2007,doumiry01,83,252,33,69,19,2,9,32.0,1.0,2.0,22,59.0,2.0,4.0,0.0,1.0,5.0,3.0,69.0,63.0,1660.0,223.0,12.0,3.0,5.0,5.0,21.0,6.0,OF,390000.0,623.1,2.90%,1.182,380000.0
13907,2007,drewjd01,140,466,84,126,30,4,11,64.0,4.0,2.0,79,100.0,10.0,1.0,0.0,6.0,12.0,1.0,135.0,126.0,3274.0,224.0,3.0,6.0,1.0,0.0,0.0,0.0,OF,14000000.0,623.1,2.90%,1.182,380000.0
13908,2007,drewst01,150,543,60,129,28,4,12,60.0,9.0,0.0,60,100.0,5.0,3.0,5.0,8.0,4.0,1.0,147.0,143.0,3850.0,212.0,409.0,17.0,98.0,0.0,0.0,0.0,SS,1500000.0,623.1,2.90%,1.182,380000.0
13909,2007,duffych01,70,241,31,60,11,3,3,22.0,13.0,4.0,21,43.0,0.0,3.0,2.0,3.0,2.0,1.0,68.0,58.0,1604.0,172.0,3.0,1.0,0.0,0.0,0.0,0.0,OF,395000.0,623.1,2.90%,1.182,380000.0
13910,2007,dukesel01,52,184,27,35,3,2,10,21.0,2.0,4.0,33,44.0,0.0,2.0,0.0,1.0,6.0,1.0,40.0,37.0,1037.0,87.0,3.0,0.0,1.0,0.0,0.0,0.0,OF,380000.0,623.1,2.90%,1.182,380000.0
13911,2007,duncach01,127,375,51,97,20,0,21,70.0,2.0,1.0,55,123.0,3.0,1.0,0.0,1.0,4.0,2.0,110.0,91.0,2337.0,183.0,6.0,2.0,3.0,0.0,0.0,0.0,OF,400000.0,623.1,2.90%,1.182,380000.0
13913,2007,dunnad01,152,522,101,138,27,2,40,106.0,9.0,2.0,101,165.0,8.0,5.0,0.0,4.0,12.0,1.0,144.0,142.0,3569.0,244.0,4.0,6.0,0.0,0.0,0.0,0.0,OF,10500000.0,623.1,2.90%,1.182,380000.0
13914,2007,durhara01,138,464,56,101,21,2,11,71.0,10.0,2.0,53,75.0,6.0,2.0,0.0,9.0,18.0,1.0,124.0,117.0,3084.0,244.0,300.0,12.0,86.0,0.0,0.0,0.0,2B,7000000.0,623.1,2.90%,1.182,380000.0
13915,2007,dyeje01,138,508,68,129,34,0,28,78.0,2.0,1.0,45,107.0,2.0,4.0,0.0,4.0,17.0,1.0,135.0,135.0,3468.0,284.0,9.0,3.0,3.0,0.0,0.0,0.0,OF,7500000.0,623.1,2.90%,1.182,380000.0
13916,2007,easleda01,76,193,24,54,6,0,10,26.0,0.0,1.0,19,35.0,1.0,5.0,0.0,1.0,2.0,4.0,52.0,46.0,1265.0,112.0,116.0,5.0,26.0,0.0,0.0,0.0,2B,850000.0,623.1,2.90%,1.182,380000.0
13917,2007,eatonad01,34,62,4,13,1,0,1,5.0,0.0,0.0,3,22.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,7208333.0,623.1,2.90%,1.182,380000.0
13918,2007,eckstda01,117,434,58,134,23,0,3,31.0,10.0,1.0,24,22.0,0.0,12.0,7.0,7.0,9.0,1.0,114.0,112.0,2831.0,164.0,310.0,20.0,59.0,0.0,0.0,0.0,SS,4583333.0,623.1,2.90%,1.182,380000.0
13919,2007,edmonji01,117,365,39,92,15,2,12,53.0,0.0,2.0,41,75.0,2.0,0.0,2.0,3.0,9.0,2.0,104.0,99.0,2485.0,244.0,8.0,5.0,4.0,0.0,0.0,0.0,OF,9562540.0,623.1,2.90%,1.182,380000.0
13920,2007,eldrebr01,19,46,3,5,1,0,2,3.0,0.0,0.0,1,16.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,9.0,221.0,31.0,1.0,0.0,3.0,0.0,0.0,0.0,OF,382000.0,623.1,2.90%,1.182,380000.0
13921,2007,ellisja01,100,94,16,22,1,0,1,2.0,4.0,3.0,6,27.0,0.0,1.0,3.0,0.0,1.0,3.0,78.0,20.0,801.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,OF,390000.0,623.1,2.90%,1.182,380000.0
13922,2007,ellisma01,150,583,84,161,33,3,19,76.0,9.0,4.0,44,94.0,1.0,10.0,2.0,3.0,10.0,1.0,150.0,149.0,3966.0,302.0,499.0,5.0,104.0,0.0,0.0,0.0,2B,3500000.0,623.1,2.90%,1.182,380000.0
13924,2007,encared01,139,502,66,145,25,1,16,76.0,8.0,1.0,39,86.0,4.0,14.0,0.0,1.0,5.0,1.0,137.0,134.0,3504.0,112.0,212.0,16.0,21.0,0.0,0.0,0.0,3B,407500.0,623.1,2.90%,1.182,380000.0
13925,2007,encarju01,78,283,43,80,17,1,9,47.0,2.0,2.0,18,43.0,0.0,1.0,1.0,4.0,11.0,1.0,74.0,72.0,1857.0,125.0,2.0,8.0,0.0,0.0,0.0,0.0,OF,5000000.0,623.1,2.90%,1.182,380000.0
13926,2007,ensbemo01,115,282,47,65,13,0,12,39.0,0.0,1.0,38,67.0,0.0,0.0,2.0,2.0,7.0,5.0,81.0,63.0,1782.0,46.0,137.0,13.0,16.0,0.0,0.0,0.0,3B,4350000.0,623.1,2.90%,1.182,380000.0
13927,2007,erstada01,87,310,33,77,13,1,4,32.0,7.0,2.0,28,44.0,0.0,0.0,6.0,1.0,4.0,2.0,85.0,74.0,1995.0,306.0,16.0,2.0,18.0,0.0,0.0,0.0,OF,750000.0,623.1,2.90%,1.182,380000.0
13929,2007,estrajo01,120,442,40,123,25,0,10,54.0,0.0,0.0,12,43.0,3.0,2.0,1.0,7.0,16.0,1.0,113.0,111.0,2883.0,803.0,37.0,6.0,6.0,5.0,73.0,11.0,C,3400000.0,623.1,2.90%,1.182,380000.0
13930,2007,ethiean01,153,447,50,127,32,2,13,64.0,0.0,4.0,46,68.0,12.0,4.0,0.0,8.0,10.0,1.0,145.0,117.0,3257.0,249.0,10.0,5.0,1.0,0.0,0.0,0.0,OF,387500.0,623.1,2.90%,1.182,380000.0
13932,2007,everead01,66,220,18,51,11,1,2,15.0,4.0,2.0,14,31.0,0.0,1.0,1.0,0.0,3.0,1.0,66.0,62.0,1606.0,96.0,197.0,8.0,37.0,0.0,0.0,0.0,SS,2800000.0,623.1,2.90%,1.182,380000.0
13935,2007,felizpe01,150,557,61,141,28,2,20,72.0,2.0,2.0,29,70.0,2.0,1.0,0.0,3.0,15.0,4.0,151.0,142.0,3811.0,125.0,304.0,11.0,33.0,0.0,1.0,0.0,3B,5100000.0,623.1,2.90%,1.182,380000.0
13936,2007,fickro01,118,197,24,46,6,1,2,16.0,0.0,1.0,19,42.0,1.0,3.0,1.0,1.0,9.0,2.0,103.0,42.0,1443.0,362.0,23.0,5.0,32.0,0.0,0.0,0.0,1B,850000.0,623.1,2.90%,1.182,380000.0
13938,2007,fieldpr01,158,573,109,165,35,2,50,119.0,2.0,2.0,90,121.0,21.0,14.0,0.0,4.0,9.0,1.0,153.0,151.0,4014.0,1163.0,99.0,14.0,115.0,0.0,0.0,0.0,1B,415000.0,623.1,2.90%,1.182,380000.0
13939,2007,figgich01,115,442,81,146,24,6,3,58.0,41.0,12.0,51,81.0,0.0,0.0,2.0,8.0,7.0,3.0,119.0,113.0,2942.0,78.0,181.0,14.0,15.0,0.0,0.0,0.0,3B,3500000.0,623.1,2.90%,1.182,380000.0
13940,2007,finlest01,43,94,9,17,3,0,1,2.0,0.0,0.0,8,4.0,1.0,0.0,0.0,0.0,2.0,1.0,28.0,15.0,484.0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,OF,1000000.0,623.1,2.90%,1.182,380000.0
13941,2007,floreje02,79,180,21,44,9,0,4,25.0,0.0,1.0,14,48.0,0.0,3.0,0.0,0.0,5.0,1.0,55.0,42.0,1186.0,262.0,30.0,4.0,1.0,4.0,27.0,13.0,C,380000.0,623.1,2.90%,1.182,380000.0
13942,2007,floydcl01,108,282,40,80,10,1,9,45.0,0.0,0.0,35,47.0,5.0,5.0,0.0,0.0,6.0,1.0,79.0,75.0,1635.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,OF,3000000.0,623.1,2.90%,1.182,380000.0
